ChineseName,GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
大逆转裁判2：成步堂龙之介的觉悟,大逆转裁判2：成步堂龙之介的觉悟,大逆転裁判２ -成歩堂龍ノ介の覺悟-,"ns, ps4, pc, ios, android, 3ds, ",CAPCOM,CAPCOM,最早发售 2021-07-27,false,最早发售 2021-07-27,false,,,,,,,最早发售 2021-07-27,false,最早发售 2017-08-03(日版),false,,
.hack//G.U. Last Recode,.hack//G.U. Last Recode,,"ps4, pc, ",CyberConnect2,Bandai Namco,2017-11-01,false,2017-11-01,false,,,,,,,,,,,,
幻想高尔夫,幻想高尔夫,@field,"psv, ",Sonic Powered,Sonic Powered,,,,,,,,,,,,,,,2012-03-29,false
大金刚 热带寒流,大金刚 热带寒流,Donkey Kong Country: Tropical Freeze,"ns, wiiu, ",Retro Studios,Nintendo,,,,,,,,,,,2014-02-13,false,,,,
