InputGameName,ActualGameName,ImageURL,DetailPageURL
大逆转裁判2：成步堂龙之介的觉悟,大逆转裁判2：成步堂龙之介的觉悟,"https://img01.vgtime.com/game/cover/2017/04/13/170413163428729.jpg?x-oss-process=image/resize,w_300",https://www.vgtime.com/game/10152.jhtml
.hack//G.U. Last Recode,.hack//G.U. Last Recode,"https://img01.vgtime.com/game/cover/2017/06/26/170626114941554.jpg?x-oss-process=image/resize,w_300",https://www.vgtime.com/game/10412.jhtml
幻想高尔夫,幻想高尔夫,"https://img01.vgtime.com/game/web/151012142451243.jpg?x-oss-process=image/resize,w_300",https://www.vgtime.com/game/832.jhtml
大金刚 热带寒流,大金刚 热带寒流,"https://img01.vgtime.com/game/web/150428103254628.jpg?x-oss-process=image/resize,w_300",https://www.vgtime.com/game/709.jhtml
428 被封锁的涩谷,428 被封锁的涩谷,"https://img01.vgtime.com/game/web/150729092850896.jpg?x-oss-process=image/resize,w_300",https://www.vgtime.com/game/2509.jhtml
